time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-16T14:04:39.256Z,59.7346,-153.201,101.9,1.7,ml,,,,0.44,ak,ak0244x6v579,2024-04-16T14:06:22.150Z,"51 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-16T13:46:53.940Z,38.8166656,-122.8231659,2.33,1.47,md,29,47,0.009093,0.03,nc,nc74035286,2024-04-16T13:50:08.766Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.34,0.16,30,automatic,nc,nc
2024-04-16T13:24:05.897Z,63.3984,-151.3409,0,1.7,ml,,,,0.6,ak,ak0244x6dxcd,2024-04-16T13:26:25.729Z,"24 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
